noise_rate,normal_false_positive_rate,normal_mean_risk,overall_attack_detection,gate_insertion_detection_rate,gate_deletion_detection_rate,gate_substitution_detection_rate,multiple_gate_insertion_detection_rate,mean_risk_score,mean_observed_tvd,mean_excess_tvd
0.005,4.35,20.33,89.77,100.0,59.09,100.0,100.0,67.44,0.4832,0.3206
0.01,4.35,19.63,89.77,100.0,63.64,95.45,100.0,63.74,0.4769,0.2692
0.02,13.04,25.52,90.91,90.91,77.27,95.45,100.0,66.26,0.5422,0.2709
0.03,21.74,28.49,92.05,95.45,81.82,95.45,95.45,65.06,0.5529,0.2379
0.04,17.39,30.42,87.5,95.45,68.18,95.45,90.91,64.74,0.5583,0.2178
0.05,39.13,36.5,90.91,90.91,81.82,95.45,95.45,66.1,0.583,0.2014
